"lipid","comparison","p_value","p_value_adj","significance"
"Carnitine_.00.0.","A vs B",0.311388314345416,0.388667166080774,"not significant"
"Carnitine_.00.0.","A vs C",0.0134269365646253,0.0765335384183644,"not significant"
"Carnitine_.00.0.","A vs D",0.0425604536058319,0.137317689935797,"not significant"
"Carnitine_.00.0.","A vs E",0.00233808620387154,0.0307548262201564,"*"
"Carnitine_.00.0.","A vs F",0.00972960335814284,0.0657926555174307,"not significant"
"Carnitine_.00.0.","A vs G",0.269310807427087,0.35699339589172,"not significant"
"Carnitine_.00.0.","A vs H",0.269310807427087,0.35699339589172,"not significant"
"Carnitine_.00.0.","A vs I",0.134186381785512,0.249411644405679,"not significant"
"Carnitine_.00.0.","A vs J",0.00233808620387154,0.0307548262201564,"*"
"Carnitine_.00.0.","A vs K",0.000287189684462147,0.0122773590107568,"*"
"Carnitine_.00.0.","A vs L",0.365294070613556,0.422062743749447,"not significant"
"Carnitine_.00.0.","A vs M",0.441338820634263,0.460176453222311,"not significant"
"Carnitine_.00.0.","A vs N",0.0307910948306293,0.112027174809311,"not significant"
"Carnitine_.00.0.","A vs O",0.00649231100047822,0.0555092590540888,"not significant"
"Carnitine_.00.0.","A vs P",0.168718426427638,0.282287722999651,"not significant"
"Carnitine_.00.0.","A vs Q",0.000693186245849406,0.014816856005031,"*"
"Carnitine_.00.0.","A vs R",0.00340952470383758,0.0416449088825876,"*"
"Carnitine_.00.0.","A vs S",0.162597601781183,0.280850403076589,"not significant"
"Carnitine_.00.0.","B vs C",0.356086512275489,0.417060230130881,"not significant"
"Carnitine_.00.0.","B vs D",6.88197557906455e-05,0.0117681782402004,"*"
"Carnitine_.00.0.","B vs E",0.00216454529737518,0.0307548262201564,"*"
"Carnitine_.00.0.","B vs F",0.0260032511803724,0.111163898796092,"not significant"
"Carnitine_.00.0.","B vs G",0.0733675231429943,0.1792263779636,"not significant"
"Carnitine_.00.0.","B vs H",0.393366488739492,0.436790062171774,"not significant"
"Carnitine_.00.0.","B vs I",0.187955871095499,0.29486655006725,"not significant"
"Carnitine_.00.0.","B vs J",0.0052641280471795,0.0500092164482053,"not significant"
"Carnitine_.00.0.","B vs K",0.0549395656877061,0.154010913649143,"not significant"
"Carnitine_.00.0.","B vs L",0.104849530913002,0.221349009705227,"not significant"
"Carnitine_.00.0.","B vs M",0.230294157151499,0.33092689809165,"not significant"
"Carnitine_.00.0.","B vs N",0.402856798133989,0.438780334273325,"not significant"
"Carnitine_.00.0.","B vs O",0.0700045819205918,0.176040933947371,"not significant"
"Carnitine_.00.0.","B vs P",0.0182794732762806,0.0893082837212564,"not significant"
"Carnitine_.00.0.","B vs Q",0.0880634154681644,0.204442990888849,"not significant"
"Carnitine_.00.0.","B vs R",0.346962124970598,0.414898764824981,"not significant"
"Carnitine_.00.0.","B vs S",0.00695469709251322,0.0566311048961791,"not significant"
"Carnitine_.00.0.","C vs D",0.114062767241323,0.232199204741264,"not significant"
"Carnitine_.00.0.","C vs E",0.187955871095499,0.29486655006725,"not significant"
"Carnitine_.00.0.","C vs F",0.346962124970598,0.414898764824981,"not significant"
"Carnitine_.00.0.","C vs G",0.0920591245522887,0.204442990888849,"not significant"
"Carnitine_.00.0.","C vs H",0.0260032511803724,0.111163898796092,"not significant"
"Carnitine_.00.0.","C vs I",0.0667615127897664,0.170391323687314,"not significant"
"Carnitine_.00.0.","C vs J",0.294215585001149,0.375454216680571,"not significant"
"Carnitine_.00.0.","C vs K",0.010388314029068,0.0657926555174307,"not significant"
"Carnitine_.00.0.","C vs L",0.145113042011931,0.261203475621475,"not significant"
"Carnitine_.00.0.","C vs M",0.441338820634263,0.460176453222311,"not significant"
"Carnitine_.00.0.","C vs N",0.168718426427638,0.282287722999651,"not significant"
"Carnitine_.00.0.","C vs O",0.320134394694817,0.396688271687056,"not significant"
"Carnitine_.00.0.","C vs P",0.104849530913002,0.221349009705227,"not significant"
"Carnitine_.00.0.","C vs Q",0.0307910948306293,0.112027174809311,"not significant"
"Carnitine_.00.0.","C vs R",0.057727462828968,0.156688827678627,"not significant"
"Carnitine_.00.0.","C vs S",0.269310807427087,0.35699339589172,"not significant"
"Carnitine_.00.0.","D vs E",0.0126029876240227,0.0743141684037202,"not significant"
"Carnitine_.00.0.","D vs F",0.162597601781183,0.280850403076589,"not significant"
"Carnitine_.00.0.","D vs G",0.412404691269307,0.443529573629255,"not significant"
"Carnitine_.00.0.","D vs H",0.470589599395558,0.476158707080712,"not significant"
"Carnitine_.00.0.","D vs I",0.1004504090031,0.220218204352951,"not significant"
"Carnitine_.00.0.","D vs J",0.21562034291106,0.320618075111228,"not significant"
"Carnitine_.00.0.","D vs K",0.17498537215183,0.282287722999651,"not significant"
"Carnitine_.00.0.","D vs L",0.0606254114957381,0.161983521340175,"not significant"
"Carnitine_.00.0.","D vs M",0.0291199370538544,0.112027174809311,"not significant"
"Carnitine_.00.0.","D vs N",0.17498537215183,0.282287722999651,"not significant"
"Carnitine_.00.0.","D vs O",0.0275248360783194,0.112027174809311,"not significant"
"Carnitine_.00.0.","D vs P",0.253316160879275,0.346536508082848,"not significant"
"Carnitine_.00.0.","D vs Q",0.29421558500115,0.375454216680571,"not significant"
"Carnitine_.00.0.","D vs R",0.346962124970598,0.414898764824981,"not significant"
"Carnitine_.00.0.","D vs S",0.37457993910773,0.427021130582813,"not significant"
"Carnitine_.00.0.","E vs F",0.356086512275489,0.417060230130881,"not significant"
"Carnitine_.00.0.","E vs G",0.194658074647254,0.299878655537662,"not significant"
"Carnitine_.00.0.","E vs H",0.00490330817509771,0.0493215116436299,"*"
"Carnitine_.00.0.","E vs I",0.000693186245849406,0.014816856005031,"*"
