"lipid","comparison","p_value","p_value_adj","significance"
"TG_.46.0.","A vs B",0.149023704188113,0.254830534161673,"not significant"
"TG_.46.0.","A vs C",0.105877215965776,0.208103493449974,"not significant"
"TG_.46.0.","A vs D",0.417565311122501,0.492439091047915,"not significant"
"TG_.46.0.","A vs E",0.5,0.5,"not significant"
"TG_.46.0.","A vs F",0.149023704188113,0.254830534161673,"not significant"
"TG_.46.0.","A vs G",0.105877215965776,0.208103493449974,"not significant"
"TG_.46.0.","A vs H",0.00895598796828138,0.0403019458572663,"*"
"TG_.46.0.","A vs I",0.0922869357411547,0.199760329262499,"not significant"
"TG_.46.0.","A vs J",0.131638979443621,0.247365554778674,"not significant"
"TG_.46.0.","A vs K",0.00895598796828138,0.0403019458572663,"*"
"TG_.46.0.","A vs L",0.00463984632380225,0.0360642600622811,"*"
"TG_.46.0.","A vs M",0.0592684046561283,0.136958070218891,"not significant"
"TG_.46.0.","A vs N",0.0880567780958801,0.193047551979429,"not significant"
"TG_.46.0.","A vs O",0.00463984632380225,0.0360642600622811,"*"
"TG_.46.0.","A vs P",0.407437487351677,0.483832016230117,"not significant"
"TG_.46.0.","A vs Q",0.00268726311920397,0.03282299952742,"*"
"TG_.46.0.","A vs R",0.0406620155986788,0.112148462377001,"not significant"
"TG_.46.0.","A vs S",0.0624006452553659,0.142273471182234,"not significant"
"TG_.46.0.","B vs C",0.00268726311920397,0.03282299952742,"*"
"TG_.46.0.","B vs D",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","B vs E",0.427748118137041,0.497584545587987,"not significant"
"TG_.46.0.","B vs F",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","B vs G",0.149023704188113,0.254830534161673,"not significant"
"TG_.46.0.","B vs H",0.202562312213393,0.326775050834813,"not significant"
"TG_.46.0.","B vs I",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","B vs J",0.387372739438847,0.466484073549598,"not significant"
"TG_.46.0.","B vs K",0.301422061192973,0.412345379711987,"not significant"
"TG_.46.0.","B vs L",0.241207049631994,0.371589238622261,"not significant"
"TG_.46.0.","B vs M",0.5,0.5,"not significant"
"TG_.46.0.","B vs N",0.149023704188113,0.254830534161673,"not significant"
"TG_.46.0.","B vs O",0.105877215965776,0.208103493449974,"not significant"
"TG_.46.0.","B vs P",0.5,0.5,"not significant"
"TG_.46.0.","B vs Q",0.00895598796828138,0.0403019458572663,"*"
"TG_.46.0.","B vs R",0.00463984632380225,0.0360642600622811,"*"
"TG_.46.0.","B vs S",0.00268726311920397,0.03282299952742,"*"
"TG_.46.0.","C vs D",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","C vs E",0.301422061192973,0.412345379711987,"not significant"
"TG_.46.0.","C vs F",0.301422061192973,0.412345379711987,"not significant"
"TG_.46.0.","C vs G",0.233171885397304,0.369188818545732,"not significant"
"TG_.46.0.","C vs H",0.301422061192973,0.412345379711987,"not significant"
"TG_.46.0.","C vs I",0.0323650313956707,0.0922403394776615,"not significant"
"TG_.46.0.","C vs J",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","C vs K",0.011806452837953,0.0517667547510248,"not significant"
"TG_.46.0.","C vs L",0.0592684046561283,0.136958070218891,"not significant"
"TG_.46.0.","C vs M",0.301422061192973,0.412345379711987,"not significant"
"TG_.46.0.","C vs N",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","C vs O",0.266189729831697,0.399284594747545,"not significant"
"TG_.46.0.","C vs P",0.202562312213393,0.326775050834813,"not significant"
"TG_.46.0.","C vs Q",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","C vs R",0.0255177697713515,0.0752334246707087,"not significant"
"TG_.46.0.","C vs S",0.0144326036533694,0.0581557881071207,"not significant"
"TG_.46.0.","D vs E",0.00895598796828139,0.0403019458572663,"*"
"TG_.46.0.","D vs F",0.047955616344825,0.115498737957254,"not significant"
"TG_.46.0.","D vs G",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","D vs H",0.458559685621865,0.5,"not significant"
"TG_.46.0.","D vs I",0.00777169491721787,0.0403019458572663,"*"
"TG_.46.0.","D vs J",0.0839729015944023,0.188939028587405,"not significant"
"TG_.46.0.","D vs K",0.120857985111547,0.234849039250848,"not significant"
"TG_.46.0.","D vs L",0.00777169491721787,0.0403019458572663,"*"
"TG_.46.0.","D vs M",0.47925180156509,0.5,"not significant"
"TG_.46.0.","D vs N",0.427748118137041,0.497584545587987,"not significant"
"TG_.46.0.","D vs O",0.357846709851684,0.443418749164043,"not significant"
"TG_.46.0.","D vs P",0.367604476256374,0.449002610284571,"not significant"
"TG_.46.0.","D vs Q",0.00777169491721787,0.0403019458572663,"*"
"TG_.46.0.","D vs R",0.0287724221414266,0.0833912573929483,"not significant"
"TG_.46.0.","D vs S",0.0225772524463269,0.0689412530057483,"not significant"
"TG_.46.0.","E vs F",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","E vs G",0.149023704188113,0.254830534161673,"not significant"
"TG_.46.0.","E vs H",0.202562312213393,0.326775050834813,"not significant"
"TG_.46.0.","E vs I",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","E vs J",0.387372739438847,0.466484073549598,"not significant"
"TG_.46.0.","E vs K",0.301422061192973,0.412345379711987,"not significant"
"TG_.46.0.","E vs L",0.241207049631994,0.371589238622261,"not significant"
"TG_.46.0.","E vs M",0.5,0.5,"not significant"
"TG_.46.0.","E vs N",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","E vs O",0.0592684046561283,0.136958070218891,"not significant"
"TG_.46.0.","E vs P",0.047955616344825,0.115498737957254,"not significant"
"TG_.46.0.","E vs Q",0.367604476256374,0.449002610284571,"not significant"
"TG_.46.0.","E vs R",0.00127297378322156,0.0310969309901267,"*"
"TG_.46.0.","E vs S",0.0240097078162615,0.0720291234487845,"not significant"
"TG_.46.0.","F vs G",0.0384410457728593,0.107760964379655,"not significant"
"TG_.46.0.","F vs H",0.00127297378322156,0.0310969309901267,"*"
"TG_.46.0.","F vs I",0.257719002812451,0.39348169179401,"not significant"
"TG_.46.0.","F vs J",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","F vs K",0.407437487351677,0.483832016230117,"not significant"
"TG_.46.0.","F vs L",0.174490719624787,0.289688476270277,"not significant"
"TG_.46.0.","F vs M",0.00127297378322156,0.0310969309901267,"*"
"TG_.46.0.","F vs N",0.00625342127150467,0.0403019458572663,"*"
"TG_.46.0.","F vs O",0.00463984632380225,0.0360642600622811,"*"
"TG_.46.0.","F vs P",0.274799168132257,0.408614415222747,"not significant"
"TG_.46.0.","F vs Q",0.174490719624787,0.289688476270277,"not significant"
"TG_.46.0.","F vs R",0.5,0.5,"not significant"
"TG_.46.0.","F vs S",0.149023704188113,0.254830534161673,"not significant"
"TG_.46.0.","G vs H",0.105877215965776,0.208103493449974,"not significant"
"TG_.46.0.","G vs I",0.5,0.5,"not significant"
"TG_.46.0.","G vs J",0.00895598796828138,0.0403019458572663,"*"
"TG_.46.0.","G vs K",0.00463984632380225,0.0360642600622811,"*"
"TG_.46.0.","G vs L",0.00268726311920397,0.03282299952742,"*"
"TG_.46.0.","G vs M",0.0187050780461499,0.0581557881071207,"not significant"
