"lipid","comparison","p_value","p_value_adj","significance"
"PC.O_.30.0.","A - B",0.21562034291106,0.304719658163564,"not significant"
"PC.O_.30.0.","A - C",0.000218045577074799,0.0102236254017791,"*"
"PC.O_.30.0.","B - C",0.00316527309030221,0.0224241817060087,"*"
"PC.O_.30.0.","A - D",0.000314447137334444,0.010754092096838,"*"
"PC.O_.30.0.","B - D",0.00424711123875621,0.0259377150652611,"*"
"PC.O_.30.0.","C - D",0.460813771543105,0.474693704420909,"not significant"
"PC.O_.30.0.","A - E",0.412404691269307,0.449179631892048,"not significant"
"PC.O_.30.0.","B - E",0.285796551474663,0.364571485762294,"not significant"
"PC.O_.30.0.","C - E",0.000490609584609121,0.0130777128341798,"*"
"PC.O_.30.0.","D - E",0.000693186245849407,0.0148168560050311,"*"
"PC.O_.30.0.","A - F",0.0667615127897664,0.15638655735685,"not significant"
"PC.O_.30.0.","B - F",0.237835481018576,0.327982800436908,"not significant"
"PC.O_.30.0.","C - F",0.0218546572267015,0.0778572163701243,"not significant"
"PC.O_.30.0.","D - F",0.0275248360783194,0.0888065465923136,"not significant"
"PC.O_.30.0.","E - F",0.1004504090031,0.197437010799197,"not significant"
"PC.O_.30.0.","A - G",0.00023914913220536,0.0102236254017791,"*"
"PC.O_.30.0.","B - G",0.00340952470383759,0.0224241817060087,"*"
"PC.O_.30.0.","C - G",0.490188625517065,0.490188625517065,"not significant"
"PC.O_.30.0.","D - G",0.470589599395558,0.476158707080712,"not significant"
"PC.O_.30.0.","E - G",0.000535344969820227,0.0130777128341798,"*"
"PC.O_.30.0.","F - G",0.0231706209204002,0.0792435235477686,"not significant"
"PC.O_.30.0.","A - H",0.000102009152263633,0.0102236254017791,"*"
"PC.O_.30.0.","B - H",0.00171169641470304,0.0205536272819894,"*"
"PC.O_.30.0.","C - H",0.422004708445621,0.453854120403781,"not significant"
"PC.O_.30.0.","D - H",0.38393912042077,0.429108428705566,"not significant"
"PC.O_.30.0.","E - H",0.00023914913220536,0.0102236254017791,"*"
"PC.O_.30.0.","F - H",0.0134269365646253,0.0574001538137734,"not significant"
"PC.O_.30.0.","G - H",0.412404691269307,0.449179631892048,"not significant"
"PC.O_.30.0.","A - I",0.0260032511803724,0.0871873716047779,"not significant"
"PC.O_.30.0.","B - I",0.1238386203266,0.227703269632781,"not significant"
"PC.O_.30.0.","C - I",0.057727462828968,0.139033748503571,"not significant"
"PC.O_.30.0.","D - I",0.0700045819205918,0.157510309321332,"not significant"
"PC.O_.30.0.","E - I",0.0425604536058319,0.110270266160564,"not significant"
"PC.O_.30.0.","F - I",0.328981579553557,0.393397553172435,"not significant"
"PC.O_.30.0.","G - I",0.0606254114957381,0.143985352302378,"not significant"
"PC.O_.30.0.","H - I",0.0382879772358842,0.100726832420557,"not significant"
"PC.O_.30.0.","A - J",0.253316160879275,0.341079240239024,"not significant"
"PC.O_.30.0.","B - J",0.451061569867961,0.474693704420909,"not significant"
"PC.O_.30.0.","C - J",0.00216454529737519,0.0205536272819894,"*"
"PC.O_.30.0.","D - J",0.00293688378626121,0.0224241817060087,"*"
"PC.O_.30.0.","E - J",0.328981579553557,0.393397553172435,"not significant"
"PC.O_.30.0.","F - J",0.20150369386175,0.292009590257282,"not significant"
"PC.O_.30.0.","G - J",0.00233808620387154,0.0205536272819894,"*"
"PC.O_.30.0.","H - J",0.00114459700683091,0.0193063089741166,"*"
"PC.O_.30.0.","I - J",0.1004504090031,0.197437010799197,"not significant"
"PC.O_.30.0.","A - K",0.0206023783795067,0.076587102236862,"not significant"
"PC.O_.30.0.","B - K",0.104849530913002,0.201452469507004,"not significant"
"PC.O_.30.0.","C - K",0.0700045819205918,0.157510309321332,"not significant"
"PC.O_.30.0.","D - K",0.08419846101927,0.175584595540185,"not significant"
"PC.O_.30.0.","E - K",0.0343718750022714,0.0979598437564734,"not significant"
"PC.O_.30.0.","F - K",0.294215585001149,0.364571485762294,"not significant"
"PC.O_.30.0.","G - K",0.0733675231429943,0.160844185351949,"not significant"
"PC.O_.30.0.","H - K",0.0472104712990765,0.118720449884442,"not significant"
"PC.O_.30.0.","I - K",0.460813771543105,0.474693704420909,"not significant"
"PC.O_.30.0.","J - K",0.08419846101927,0.175584595540185,"not significant"
"PC.O_.30.0.","A - L",0.00490330817509771,0.0279488565980569,"*"
"PC.O_.30.0.","B - L",0.0362866994696243,0.0984924699889804,"not significant"
"PC.O_.30.0.","C - L",0.17498537215183,0.277060172573732,"not significant"
"PC.O_.30.0.","D - L",0.20150369386175,0.292009590257282,"not significant"
"PC.O_.30.0.","E - L",0.00910768052148183,0.0444975248335255,"*"
"PC.O_.30.0.","F - L",0.13957700765905,0.25123861378629,"not significant"
"PC.O_.30.0.","G - L",0.181398046875521,0.279451045186614,"not significant"
"PC.O_.30.0.","H - L",0.128940519458914,0.234562008802918,"not significant"
"PC.O_.30.0.","I - L",0.261250593760922,0.343645011793213,"not significant"
"PC.O_.30.0.","J - L",0.0275248360783194,0.0888065465923136,"not significant"
"PC.O_.30.0.","K - L",0.29421558500115,0.364571485762294,"not significant"
"PC.O_.30.0.","A - M",0.156623106476673,0.267825512075111,"not significant"
"PC.O_.30.0.","B - M",0.412404691269307,0.449179631892048,"not significant"
"PC.O_.30.0.","C - M",0.0060573300271095,0.0334130140205072,"*"
"PC.O_.30.0.","D - M",0.00796745525095818,0.0400716131739367,"*"
"PC.O_.30.0.","E - M",0.21562034291106,0.304719658163564,"not significant"
"PC.O_.30.0.","F - M",0.311388314345416,0.383074832755871,"not significant"
"PC.O_.30.0.","G - M",0.00649231100047824,0.0336419751842963,"*"
"PC.O_.30.0.","H - M",0.00340952470383759,0.0224241817060087,"*"
"PC.O_.30.0.","I - M",0.17498537215183,0.277060172573732,"not significant"
"PC.O_.30.0.","J - M",0.365294070613556,0.422062743749447,"not significant"
"PC.O_.30.0.","K - M",0.150794968930418,0.263121833541851,"not significant"
"PC.O_.30.0.","L - M",0.057727462828968,0.139033748503571,"not significant"
"PC.O_.30.0.","A - N",0.00649231100047824,0.0336419751842963,"*"
"PC.O_.30.0.","B - N",0.0448369463493841,0.1144345944141,"not significant"
"PC.O_.30.0.","C - N",0.150794968930418,0.263121833541851,"not significant"
"PC.O_.30.0.","D - N",0.174985372151831,0.277060172573732,"not significant"
"PC.O_.30.0.","E - N",0.0118231701254045,0.0546422186876802,"not significant"
"PC.O_.30.0.","F - N",0.162597601781183,0.272590097103748,"not significant"
"PC.O_.30.0.","G - N",0.156623106476673,0.267825512075111,"not significant"
"PC.O_.30.0.","H - N",0.109386487328986,0.205550432233589,"not significant"
"PC.O_.30.0.","I - N",0.29421558500115,0.364571485762294,"not significant"
"PC.O_.30.0.","J - N",0.0343718750022714,0.0979598437564734,"not significant"
"PC.O_.30.0.","K - N",0.328981579553557,0.393397553172435,"not significant"
"PC.O_.30.0.","L - N",0.460813771543105,0.474693704420909,"not significant"
"PC.O_.30.0.","M - N",0.0700045819205918,0.157510309321332,"not significant"
"PC.O_.30.0.","A - O",0.00252412966620923,0.0205536272819894,"*"
"PC.O_.30.0.","B - O",0.0218546572267015,0.0778572163701243,"not significant"
"PC.O_.30.0.","C - O",0.237835481018576,0.327982800436908,"not significant"
"PC.O_.30.0.","D - O",0.269310807427087,0.348879909621454,"not significant"
"PC.O_.30.0.","E - O",0.00490330817509771,0.0279488565980569,"*"
"PC.O_.30.0.","F - O",0.0961875136673964,0.193506645142644,"not significant"
"PC.O_.30.0.","G - O",0.245510269402928,0.333192508475403,"not significant"
"PC.O_.30.0.","H - O",0.181398046875521,0.279451045186614,"not significant"
"PC.O_.30.0.","I - O",0.194658074647254,0.292009590257282,"not significant"
"PC.O_.30.0.","J - O",0.0161835461031627,0.0658901519914483,"not significant"
"PC.O_.30.0.","K - O",0.222888458140793,0.312409232312095,"not significant"
"PC.O_.30.0.","L - O",0.412404691269307,0.449179631892048,"not significant"
"PC.O_.30.0.","M - O",0.0362866994696243,0.0984924699889804,"not significant"
"PC.O_.30.0.","N - O",0.37457993910773,0.427021130582813,"not significant"
"PC.O_.30.0.","A - P",0.00200276464133265,0.0205536272819894,"*"
"PC.O_.30.0.","B - P",0.0182794732762806,0.0710406802328176,"not significant"
"PC.O_.30.0.","C - P",0.261250593760922,0.343645011793213,"not significant"
"PC.O_.30.0.","D - P",0.29421558500115,0.364571485762294,"not significant"
"PC.O_.30.0.","E - P",0.00394943362538294,0.0250130796274253,"*"
"PC.O_.30.0.","F - P",0.08419846101927,0.175584595540185,"not significant"
"PC.O_.30.0.","G - P",0.269310807427087,0.348879909621454,"not significant"
"PC.O_.30.0.","H - P",0.20150369386175,0.292009590257282,"not significant"
"PC.O_.30.0.","I - P",0.174985372151831,0.277060172573732,"not significant"
"PC.O_.30.0.","J - P",0.0134269365646253,0.0574001538137734,"not significant"
"PC.O_.30.0.","K - P",0.20150369386175,0.292009590257282,"not significant"
"PC.O_.30.0.","L - P",0.38393912042077,0.429108428705566,"not significant"
"PC.O_.30.0.","M - P",0.0307910948306293,0.092373284491888,"not significant"
"PC.O_.30.0.","N - P",0.346962124970598,0.406373447739536,"not significant"
"PC.O_.30.0.","O - P",0.470589599395558,0.476158707080712,"not significant"
"PC.O_.30.0.","A - Q",0.277493844157187,0.356777799630669,"not significant"
"PC.O_.30.0.","B - Q",0.422004708445621,0.453854120403781,"not significant"
"PC.O_.30.0.","C - Q",0.00171169641470304,0.0205536272819894,"*"
"PC.O_.30.0.","D - Q",0.00233808620387154,0.0205536272819894,"*"
"PC.O_.30.0.","E - Q",0.356086512275489,0.414223085708221,"not significant"
"PC.O_.30.0.","F - Q",0.181398046875521,0.279451045186614,"not significant"
"PC.O_.30.0.","G - Q",0.00185203849174955,0.0205536272819894,"*"
"PC.O_.30.0.","H - Q",0.000893006389544041,0.0169671214013368,"*"
"PC.O_.30.0.","I - Q",0.0880634154681644,0.179271952917335,"not significant"
"PC.O_.30.0.","J - Q",0.470589599395558,0.476158707080712,"not significant"
"PC.O_.30.0.","K - Q",0.0733675231429943,0.160844185351949,"not significant"
"PC.O_.30.0.","L - Q",0.0231706209204002,0.0792435235477686,"not significant"
