"family","lipid","comparison","p_value","p_value_adj","significance"
"LPEs","LPE_.16.0.","A vs B",0.253309273558568,0.330655616629886,"not significant"
"LPEs","LPE_.16.0.","A vs C",0.0011919633716547,0.0156789028117657,"*"
"LPEs","LPE_.16.0.","A vs D",0.00880814634022919,0.0485868717477159,"*"
"LPEs","LPE_.16.0.","A vs E",0.000314319118452463,0.0089580948758952,"**"
"LPEs","LPE_.16.0.","A vs F",0.00293608253194283,0.0245962014299696,"*"
"LPEs","LPE_.16.0.","A vs G",0.351509040184383,0.403409703835768,"not significant"
"LPEs","LPE_.16.0.","A vs H",0.285790318600799,0.359339297652475,"not significant"
"LPEs","LPE_.16.0.","A vs I",0.10937902283055,0.210155201168809,"not significant"
"LPEs","LPE_.16.0.","A vs J",0.000157026770966566,0.00780692172579898,"**"
"LPEs","LPE_.16.0.","A vs K",3.37865877769009e-05,0.00577750650985006,"**"
"LPEs","LPE_.16.0.","A vs L",0.460812505602877,0.466265908036047,"not significant"
"LPEs","LPE_.16.0.","A vs M",0.22288108639344,0.312398899780969,"not significant"
"LPEs","LPE_.16.0.","A vs N",0.00085609768457935,0.0133084276420972,"*"
"LPEs","LPE_.16.0.","A vs O",0.000217951948128986,0.00780692172579898,"**"
"LPEs","LPE_.16.0.","A vs P",0.320128977378068,0.385507430504575,"not significant"
"LPEs","LPE_.16.0.","A vs Q",0.139569216970003,0.246044702081139,"not significant"
"LPEs","LPE_.16.0.","A vs R",0.337920671730868,0.395783800451907,"not significant"
"LPEs","LPE_.16.0.","A vs S",0.0252655043866461,0.0847137500022841,"not significant"
"LPEs","LPE_.16.0.","B vs C",0.0097276329041908,0.0489242713710773,"*"
"LPEs","LPE_.16.0.","B vs D",0.0496781873655241,0.13069184676161,"not significant"
"LPEs","LPE_.16.0.","B vs E",0.11887213064773,0.223375102645734,"not significant"
"LPEs","LPE_.16.0.","B vs F",0.00164471361450181,0.0187497352053207,"*"
"LPEs","LPE_.16.0.","B vs G",0.0114469985003874,0.05437324287684,"not significant"
"LPEs","LPE_.16.0.","B vs H",0.460812505602877,0.466265908036047,"not significant"
"LPEs","LPE_.16.0.","B vs I",0.315742930225998,0.385507430504575,"not significant"
"LPEs","LPE_.16.0.","B vs J",0.000228272565081842,0.00780692172579898,"**"
"LPEs","LPE_.16.0.","B vs K",0.0011919633716547,0.0156789028117657,"*"
"LPEs","LPE_.16.0.","B vs L",0.0316517153028062,0.0959266553413051,"not significant"
"LPEs","LPE_.16.0.","B vs M",0.0118209089775063,0.0546317685176645,"not significant"
"LPEs","LPE_.16.0.","B vs N",0.05493380689986,0.138142367351119,"not significant"
"LPEs","LPE_.16.0.","B vs O",0.21922966781478,0.309820439639069,"not significant"
"LPEs","LPE_.16.0.","B vs P",0.123830958062859,0.227689180954289,"not significant"
"LPEs","LPE_.16.0.","B vs Q",0.00233741664716044,0.021036749824444,"*"
"LPEs","LPE_.16.0.","B vs R",0.00910580110822357,0.0486591246720697,"*"
"LPEs","LPE_.16.0.","B vs S",0.11887213064773,0.223375102645734,"not significant"
"LPEs","LPE_.16.0.","C vs D",0.249390025400654,0.330655616629886,"not significant"
"LPEs","LPE_.16.0.","C vs E",0.05493380689986,0.138142367351119,"not significant"
"LPEs","LPE_.16.0.","C vs F",0.174977564135157,0.269560031235242,"not significant"
"LPEs","LPE_.16.0.","C vs G",0.0750880664795259,0.168948149578933,"not significant"
"LPEs","LPE_.16.0.","C vs H",0.034367384387266,0.0996071649190251,"not significant"
"LPEs","LPE_.16.0.","C vs I",0.0152124766459514,0.06344715869409,"not significant"
"LPEs","LPE_.16.0.","C vs J",0.0448317481539801,0.123648853779526,"not significant"
"LPEs","LPE_.16.0.","C vs K",0.302741567414402,0.375136290056976,"not significant"
"LPEs","LPE_.16.0.","C vs L",0.09003774560294,0.187761640220765,"not significant"
"LPEs","LPE_.16.0.","C vs M",0.253309273558568,0.330655616629886,"not significant"
"LPEs","LPE_.16.0.","C vs N",0.057721567006458,0.141005542258633,"not significant"
"LPEs","LPE_.16.0.","C vs O",0.181390269884554,0.272085404826832,"not significant"
"LPEs","LPE_.16.0.","C vs P",0.0716644372258208,0.165602956292099,"not significant"
"LPEs","LPE_.16.0.","C vs Q",0.0325365263730742,0.0959266553413051,"not significant"
"LPEs","LPE_.16.0.","C vs R",0.0161807430175286,0.0658787394285092,"not significant"
"LPEs","LPE_.16.0.","C vs S",0.0472051316823426,0.128128214566359,"not significant"
"LPEs","LPE_.16.0.","D vs E",0.311382678783807,0.383067899798784,"not significant"
"LPEs","LPE_.16.0.","D vs F",0.0861077661607093,0.185896865997976,"not significant"
"LPEs","LPE_.16.0.","D vs G",0.245503244841178,0.330655616629886,"not significant"
"LPEs","LPE_.16.0.","D vs H",0.490188307592741,0.490188307592741,"not significant"
"LPEs","LPE_.16.0.","D vs I",0.168710597428091,0.267125112594478,"not significant"
"LPEs","LPE_.16.0.","D vs J",0.383935466836565,0.41817175050352,"not significant"
"LPEs","LPE_.16.0.","D vs K",0.0188351160665664,0.0732001101677921,"not significant"
"LPEs","LPE_.16.0.","D vs L",0.00695315270198155,0.0409996245530636,"*"
"LPEs","LPE_.16.0.","D vs M",0.0636297702555711,0.153249164981728,"not significant"
"LPEs","LPE_.16.0.","D vs N",0.145105225359126,0.25063629834758,"not significant"
"LPEs","LPE_.16.0.","D vs O",0.45105999174483,0.466265908036047,"not significant"
"LPEs","LPE_.16.0.","D vs P",0.023849628491269,0.08156572944014,"not significant"
"LPEs","LPE_.16.0.","D vs Q",0.0961803073526179,0.195795625682115,"not significant"
"LPEs","LPE_.16.0.","D vs R",0.261243854341432,0.338429538578673,"not significant"
"LPEs","LPE_.16.0.","D vs S",0.26930422647074,0.346248291176666,"not significant"
"LPEs","LPE_.16.0.","E vs F",0.39336311623866,0.423050898596294,"not significant"
"LPEs","LPE_.16.0.","E vs G",0.174977564135157,0.269560031235242,"not significant"
"LPEs","LPE_.16.0.","E vs H",0.0004693842333609,0.010482793387916,"*"
"LPEs","LPE_.16.0.","E vs I",0.000112342388801876,0.00780692172579898,"**"
"LPEs","LPE_.16.0.","E vs J",0.383935466836565,0.41817175050352,"not significant"
"LPEs","LPE_.16.0.","E vs K",0.431649103550639,0.455629609303452,"not significant"
"LPEs","LPE_.16.0.","E vs L",0.0880564102095674,0.185896865997976,"not significant"
"LPEs","LPE_.16.0.","E vs M",0.000663962848920185,0.0126152941294835,"*"
"LPEs","LPE_.16.0.","E vs N",0.00564705427129107,0.0371402415534912,"*"
"LPEs","LPE_.16.0.","E vs O",0.0307868829431944,0.0957192178779318,"not significant"
"LPEs","LPE_.16.0.","E vs P",0.0325365263730742,0.0959266553413051,"not significant"
"LPEs","LPE_.16.0.","E vs Q",0.10937902283055,0.210155201168809,"not significant"
"LPEs","LPE_.16.0.","E vs R",0.245503244841178,0.330655616629886,"not significant"
"LPEs","LPE_.16.0.","E vs S",0.490188307592741,0.490188307592741,"not significant"
"LPEs","LPE_.16.0.","F vs G",0.00941222639008425,0.0487724458395275,"*"
