"lipid","skewness","kurtosis","shapiro_p","normality"
"LPE_.16.0.",2.94975063794067,13.7466491580502,1.02540594195127e-09,"Non-normal"
"LPE_.16.1.",3.00586602354962,14.8738158384731,2.09126085551631e-09,"Non-normal"
"LPE_.18.0.",2.46884077423705,11.1238928506356,3.30610185717263e-08,"Non-normal"
"LPE_.18.1.",3.01272820663212,15.316806755408,2.38471366162839e-09,"Non-normal"
"LPE_.18.2.",2.49668815743508,11.7285692291434,3.2090818090763e-08,"Non-normal"
"LPE_.18.4.",1.54012648025121,5.22620099114639,2.38780807009095e-07,"Non-normal"
"LPE_.20.0.",3.07287290214812,13.8324480748651,9.61621671789252e-13,"Non-normal"
"LPE_.20.1.",2.81257334619336,13.4315121308852,1.18903862834332e-09,"Non-normal"
"LPE_.20.2.",3.34054028668045,17.6653703418175,6.01464256340945e-10,"Non-normal"
"LPE_.20.3.",2.89180007694224,13.5009664699865,2.13251336696354e-09,"Non-normal"
"LPE_.20.4.",3.04990091842583,14.2296398571002,5.00111411986471e-10,"Non-normal"
"LPE_.22.0.",2.60309944112248,10.0376728728075,6.96414867763058e-12,"Non-normal"
"LPE_.22.1.",1.58412559909215,7.01247404394156,3.01605037072723e-05,"Non-normal"
"LPE_.22.3.",3.99284474854029,22.9984748978315,4.40867481523248e-11,"Non-normal"
"LPE_.22.4.",2.79541683307877,16.0361283203433,6.11984623208605e-08,"Non-normal"
"LPE_.22.5.",2.39712635872466,10.5147381879826,6.84528469282015e-08,"Non-normal"
"LPE_.22.6.",4.20698793591325,25.9040502339779,6.57734217707553e-11,"Non-normal"
