"Mono.lyso_CL_.52.01.","Mono.lyso_CL_.54.02.","Mono.lyso_CL_.54.04."
0,0,0.01186
0,0,0.00213
0,0,0.00408
0,0,0.00641
0,0.00049,0.01203
0,0.00095,0.01125
0,0,0.01033
0.00079,0.00037,0.02083
0,0,0.00329
0,0.00058,0.01663
0,0.00086,0.00975
0,0.00053,0.00509
0,0,0.00123
0,0,0.00509
0,0,0.00197
0,0.00039,0.01211
0,0.00373,0.02177
0,0,0.0066
0.00045,0.00031,0.01204
0.00033,0,0.00797
0.00031,0.00236,0.01361
0,0.00064,0.00965
0,0,0.01049
0,0.00042,0.01407
0,0.00113,0.01163
0,0.00078,0.0176
0,0,0.00597
0,0.00073,0.0132
0,0.00081,0.01057
0,0,0.00174
0,0,0.01367
0,0.00269,0.0271
0,0.00123,0.01476
0,0.00058,0.00936
0,0.00235,0.0144
0,0.00184,0.00746
0,0,0.01979
0,0,0.0138
0,0.00089,0.0147
0.00081,0,0.0133
0,0.00079,0.01303
0,0,0.00432
0,0,0.00632
0,0,0.00792
0,0.00154,0.01718
0,0.00123,0.01399
0.00049,0.00038,0.01374
0,0.00113,0.00848
0,0,0.01071
0,0,0.00783
0,0,0.00616
0,0.00034,0.00808
0.00043,0,0.01212
0,0.00215,0.01794
0,0,0.00751
0,0.00074,0.01226
0,0,0.01266
