"lipid","comparison","p_value","p_value_adj","significance"
"PC_.30.0.","A vs B",0.285796551474663,0.367232591497785,"not significant"
"PC_.30.0.","A vs C",0.000218045577074799,0.0102236254017791,"*"
"PC_.30.0.","A vs D",0.00158110203805655,0.0211132388059449,"*"
"PC_.30.0.","A vs E",0.000376325496623887,0.0104867798710199,"*"
"PC_.30.0.","A vs F",0.00252412966620923,0.021835092497855,"*"
"PC_.30.0.","A vs G",0.441338820634263,0.464647761731454,"not significant"
"PC_.30.0.","A vs H",0.490188625517065,0.490188625517065,"not significant"
"PC_.30.0.","A vs I",0.294215585001149,0.367232591497785,"not significant"
"PC_.30.0.","A vs J",0.00023914913220536,0.0102236254017791,"*"
"PC_.30.0.","A vs K",0.000411340200346296,0.0104867798710199,"*"
"PC_.30.0.","A vs L",0.0577274628289681,0.137102724218799,"not significant"
"PC_.30.0.","A vs M",0.156623106476673,0.257524530841453,"not significant"
"PC_.30.0.","A vs N",0.0260032511803724,0.083897282110258,"not significant"
"PC_.30.0.","A vs O",0.0362866994696243,0.105169925581454,"not significant"
"PC_.30.0.","A vs P",0.0606254114957381,0.142012950216044,"not significant"
"PC_.30.0.","A vs Q",0.000198690853548,0.0102236254017791,"*"
"PC_.30.0.","A vs R",0.00145965180964502,0.0211132388059449,"*"
"PC_.30.0.","A vs S",0.490188625517065,0.490188625517065,"not significant"
"PC_.30.0.","B vs C",0.431651296941582,0.464228753314532,"not significant"
"PC_.30.0.","B vs D",0.000218045577074798,0.0102236254017791,"*"
"PC_.30.0.","B vs E",0.0245526718666758,0.0823236644941484,"not significant"
"PC_.30.0.","B vs F",0.000449357396380359,0.0104867798710199,"*"
"PC_.30.0.","B vs G",0.0029368837862612,0.021835092497855,"*"
"PC_.30.0.","B vs H",0.422004708445621,0.456726614836716,"not significant"
"PC_.30.0.","B vs I",0.480383184435834,0.486068192535666,"not significant"
"PC_.30.0.","B vs J",0.00049060958460912,0.0104867798710199,"*"
"PC_.30.0.","B vs K",0.0403783467110407,0.109598369644254,"not significant"
"PC_.30.0.","B vs L",0.412404691269307,0.449179631892048,"not significant"
"PC_.30.0.","B vs M",0.0142969879547751,0.0565607249099696,"not significant"
"PC_.30.0.","B vs N",0.0522591627393496,0.133377863110877,"not significant"
"PC_.30.0.","B vs O",0.0920591245522887,0.185201297628722,"not significant"
"PC_.30.0.","B vs P",0.118879734266694,0.220961245213093,"not significant"
"PC_.30.0.","B vs Q",0.015215165765255,0.0565607249099696,"not significant"
"PC_.30.0.","B vs R",0.269310807427087,0.359480661749083,"not significant"
"PC_.30.0.","B vs S",0.0880634154681644,0.181431855964531,"not significant"
"PC_.30.0.","C vs D",0.128940519458914,0.227307513685302,"not significant"
"PC_.30.0.","C vs E",0.269310807427087,0.359480661749083,"not significant"
"PC_.30.0.","C vs F",0.480383184435834,0.486068192535666,"not significant"
"PC_.30.0.","C vs G",0.00185203849174955,0.0211132388059449,"*"
"PC_.30.0.","C vs H",0.0029368837862612,0.021835092497855,"*"
"PC_.30.0.","C vs I",0.277493844157187,0.359480661749083,"not significant"
"PC_.30.0.","C vs J",0.168718426427638,0.27217783885968,"not significant"
