"lipid","p_value","p_value_adj","significance"
"PE_.30.0.",9.74806571032093e-05,NA,NA
"PE_.30.1.",4.14566153038216e-05,NA,NA
"PE_.32.0.",4.731384935469e-05,NA,NA
"PE_.32.1.",0.00123530182004902,NA,NA
"PE_.34.0.",0.0023683415401928,NA,NA
"PE_.34.1.",0.000114065067937038,NA,NA
"PE_.34.2.",0.0268183549465931,NA,NA
"PE_.36.0.",0.078482071115994,NA,NA
"PE_.36.1.",4.55734966865968e-05,NA,NA
"PE_.36.2.",9.40317947413302e-05,NA,NA
"PE_.36.3.",0.00180657601084176,NA,NA
"PE_.36.4.",2.82599200849178e-05,NA,NA
"PE_.37.4.",0.216798921201644,NA,NA
"PE_.38.0.",0.000225560861726836,NA,NA
"PE_.38.1.",0.00095163882625043,NA,NA
"PE_.38.4.",4.32639413088387e-05,NA,NA
"PE_.40.1.",0.0135784429296917,NA,NA
"PE_.40.2.",0.00795158258939446,NA,NA
"PE_.40.3.",0.000173281221658322,NA,NA
"PE_.40.5.",0.000906531266752379,NA,NA
