"lipid","p_value","p_value_adj","significance"
"PG_.32.0.",2.55281089458227e-05,0.000357393525241518,"***"
"PG_.33.0.",0.656013434291353,0.762981414316457,"not significant"
"PG_.34.1.",0.000262026619792092,0.000733674535417856,"***"
"PG_.35.0.",9.57296939376283e-05,0.000656487926139433,"***"
"PG_.36.3.",0.000187567978896981,0.000656487926139433,"***"
"PG_.37.0.",0.0182421986028538,0.0425651300733254,"*"
"PG_.37.2.",0.762981414316457,0.762981414316457,"not significant"
"PG_.38.2.",0.50192988242044,0.638819850353287,"not significant"
"PG_.38.4.",0.000180369628103526,0.000656487926139433,"***"
"PG_.38.5.",0.127463939133906,0.223061893484336,"not significant"
"PG_.38.7.",0.43313300610382,0.606386208545347,"not significant"
"PG_.40.1.",0.709896150206963,0.762981414316457,"not significant"
"PG_.40.6.",0.183824454263709,0.285949151076881,"not significant"
"PG_.42.10.",0.0752716709183897,0.150543341836779,"not significant"
