"lipid","p_value","p_value_adj"
"PG_.32.0.",0.1,0.2
"PG_.33.0.",0.504985075093846,0.504985075093846
"PG_.34.1.",0.1,0.2
"PG_.35.0.",0.1,0.2
"PG_.36.3.",0.1,0.2
"PG_.37.0.",0.0636025696207536,0.2
"PG_.37.2.",0.504985075093846,0.504985075093846
"PG_.38.2.",0.504985075093846,0.504985075093846
"PG_.38.4.",0.1,0.2
"PG_.38.5.",0.196705602458947,0.305986492713917
"PG_.38.7.",0.0636025696207536,0.2
"PG_.40.1.",0.504985075093846,0.504985075093846
"PG_.40.6.",0.196705602458947,0.305986492713917
"PG_.42.10.",0.504985075093846,0.504985075093846
