"lipid","comparison","p_value","p_value_adj","significance"
"PI_.32.0.","A vs B",0.451061569867961,0.464647761731454,"not significant"
"PI_.32.0.","A vs C",0.156623106476673,0.262574031446187,"not significant"
"PI_.32.0.","A vs D",0.128940519458914,0.232092935026045,"not significant"
"PI_.32.0.","A vs E",0.356086512275489,0.408663044289319,"not significant"
"PI_.32.0.","A vs F",0.311388314345416,0.374981702486381,"not significant"
"PI_.32.0.","A vs G",0.261250593760922,0.343645011793213,"not significant"
"PI_.32.0.","A vs H",0.0880634154681644,0.181431855964531,"not significant"
"PI_.32.0.","A vs I",0.0700045819205918,0.157510309321332,"not significant"
"PI_.32.0.","A vs J",0.365294070613556,0.41095582944025,"not significant"
"PI_.32.0.","A vs K",0.162597601781183,0.267347979851753,"not significant"
"PI_.32.0.","A vs L",0.0307910948306293,0.092373284491888,"not significant"
"PI_.32.0.","A vs M",0.0231706209204002,0.0792171111170108,"not significant"
"PI_.32.0.","A vs N",0.194658074647254,0.292009590257282,"not significant"
"PI_.32.0.","A vs O",0.0667615127897664,0.15638655735685,"not significant"
"PI_.32.0.","A vs P",0.302747411819881,0.374981702486381,"not significant"
"PI_.32.0.","A vs Q",0.00252412966620923,0.0215813086460889,"*"
"PI_.32.0.","A vs R",0.00171169641470304,0.0182937554321387,"*"
"PI_.32.0.","A vs S",0.0362866994696243,0.100081058214609,"not significant"
"PI_.32.0.","B vs C",0.0074459176646383,0.0410726426017145,"*"
"PI_.32.0.","B vs D",0.0733675231429943,0.162933070876,"not significant"
"PI_.32.0.","B vs E",0.174985372151831,0.274518336128101,"not significant"
"PI_.32.0.","B vs F",0.0472104712990765,0.120492396897643,"not significant"
"PI_.32.0.","B vs G",0.0362866994696243,0.100081058214609,"not significant"
"PI_.32.0.","B vs H",0.253316160879275,0.338414558674657,"not significant"
"PI_.32.0.","B vs I",0.0961875136673965,0.189058216518676,"not significant"
"PI_.32.0.","B vs J",0.374579939107731,0.415929672645597,"not significant"
"PI_.32.0.","B vs K",0.422004708445621,0.450075437664699,"not significant"
"PI_.32.0.","B vs L",0.128940519458914,0.232092935026045,"not significant"
"PI_.32.0.","B vs M",0.38393912042077,0.423571545754527,"not significant"
"PI_.32.0.","B vs N",0.431651296941582,0.450075437664699,"not significant"
"PI_.32.0.","B vs O",0.0961875136673964,0.189058216518676,"not significant"
"PI_.32.0.","B vs P",0.253316160879275,0.338414558674657,"not significant"
"PI_.32.0.","B vs Q",0.0496836677483712,0.124939811543698,"not significant"
"PI_.32.0.","B vs R",0.015215165765255,0.0605068219967117,"not significant"
"PI_.32.0.","B vs S",0.000970581859672768,0.0163361075934833,"*"
"PI_.32.0.","C vs D",0.0245526718666759,0.0792171111170108,"not significant"
"PI_.32.0.","C vs E",0.285796551474663,0.364710524643041,"not significant"
"PI_.32.0.","C vs F",0.328981579553557,0.382692857848015,"not significant"
"PI_.32.0.","C vs G",0.057727462828968,0.143063712228312,"not significant"
"PI_.32.0.","C vs H",0.174985372151831,0.274518336128101,"not significant"
"PI_.32.0.","C vs I",0.0275248360783194,0.0855772176253203,"not significant"
"PI_.32.0.","C vs J",0.0074459176646383,0.0410726426017145,"*"
"PI_.32.0.","C vs K",0.000376325496623887,0.0107252766537808,"*"
"PI_.32.0.","C vs L",0.0126029876240227,0.0538777720926972,"not significant"
"PI_.32.0.","C vs M",0.393366488739492,0.428443755251294,"not significant"
"PI_.32.0.","C vs N",0.302747411819881,0.374981702486381,"not significant"
"PI_.32.0.","C vs O",0.261250593760922,0.343645011793213,"not significant"
"PI_.32.0.","C vs P",0.311388314345416,0.374981702486381,"not significant"
"PI_.32.0.","C vs Q",0.441338820634263,0.457387505020963,"not significant"
"PI_.32.0.","C vs R",0.20150369386175,0.292009590257282,"not significant"
"PI_.32.0.","C vs S",0.0880634154681644,0.181431855964531,"not significant"
"PI_.32.0.","D vs E",0.0110855666828517,0.0512332946693957,"not significant"
"PI_.32.0.","D vs F",0.123838620326601,0.230178305172268,"not significant"
"PI_.32.0.","D vs G",0.20849156913275,0.299597128753784,"not significant"
"PI_.32.0.","D vs H",0.13957700765905,0.248621544892683,"not significant"
"PI_.32.0.","D vs I",0.0325408770944018,0.0943133895447915,"not significant"
"PI_.32.0.","D vs J",0.0245526718666758,0.0792171111170108,"not significant"
"PI_.32.0.","D vs K",0.20150369386175,0.292009590257282,"not significant"
"PI_.32.0.","D vs L",0.0700045819205918,0.157510309321332,"not significant"
"PI_.32.0.","D vs M",0.311388314345416,0.374981702486381,"not significant"
"PI_.32.0.","D vs N",0.490188625517065,0.490188625517065,"not significant"
"PI_.32.0.","D vs O",0.168718426427638,0.27217783885968,"not significant"
"PI_.32.0.","D vs P",0.431651296941582,0.450075437664699,"not significant"
"PI_.32.0.","D vs Q",0.0161835461031627,0.0614974751920184,"not significant"
"PI_.32.0.","D vs R",0.00796745525095818,0.0425760889973078,"*"
"PI_.32.0.","D vs S",0.0920591245522887,0.187406074981445,"not significant"
"PI_.32.0.","E vs F",0.0382879772358842,0.103924509640257,"not significant"
"PI_.32.0.","E vs G",0.0291199370538544,0.0889198077894483,"not significant"
"PI_.32.0.","E vs H",0.222888458140793,0.312409232312095,"not significant"
"PI_.32.0.","E vs I",0.0804622432566168,0.171988044961019,"not significant"
"PI_.32.0.","E vs J",0.337925625527522,0.390441094359502,"not significant"
"PI_.32.0.","E vs K",0.460813771543105,0.466267188957816,"not significant"
"PI_.32.0.","E vs L",0.150794968930418,0.260464037243449,"not significant"
"PI_.32.0.","E vs M",0.460813771543105,0.466267188957816,"not significant"
"PI_.32.0.","E vs N",0.0194114230723046,0.0721598553340018,"not significant"
"PI_.32.0.","E vs O",0.00972960335814285,0.0475360621212122,"*"
"PI_.32.0.","E vs P",0.104849530913002,0.201452469507004,"not significant"
"PI_.32.0.","E vs Q",0.470589599395558,0.473357773509649,"not significant"
