"PS_.37.2.","PS_.37.3.","PS_.37.4.","PS_.38.3.","PS_.40.4.","PS_.40.7."
0.16688,1.56817,0.00159,12.26392,0.45152,1.83271
0.17669,2.37352,0,15.89874,0.67809,3.57114
0.21104,2.84171,0.0025,16.31261,0.66122,3.97681
0.09557,1.087,0.0092,8.36382,0.23869,0.76366
0,1.37349,0.00226,8.95854,0.2946,1.16482
0.15274,1.10091,0.00394,8.50501,0.27424,0.93336
0.06306,0.38147,0.00213,4.20471,0.0902,0.28727
0,0.67285,0,4.77007,0.14774,0.46198
0.10755,0.40381,0,3.56511,0.10808,0.2638
0.05575,0.50984,0.00071,4.16468,0.08632,0.29739
0.04115,0.41326,0.00122,3.28059,0.06976,0.20791
0.06798,0.37222,0,3.05061,0.06574,0.16011
0.46821,2.92567,0,18.48166,1.23792,7.49464
0.1524,1.55201,0.0016,11.72937,0.44523,1.68475
0.15022,1.27225,0,9.97187,0.44091,1.46989
0.0658,0.83541,0.00069,5.44207,0.16284,0.46751
0.07554,0.71347,0.0016,9.53173,0.27627,0.70165
0.07918,0.71105,0.00056,5.58137,0.22258,0.54641
0.07285,0.57122,0,4.35612,0.12065,0.36612
0.07696,0.59483,0.00104,4.00489,0.14163,0.42796
0.12383,0.55756,0,4.09481,0.1179,0.36205
0.05824,0.28812,0.00047,2.72968,0.06714,0.15806
0,0.26812,0.00033,2.76932,0.06525,0.13624
0,0.49446,0,3.56909,0.10345,0.27429
0.08206,0.62024,0.00272,6.33593,0.17331,0.47501
0.06247,0.7958,0,6.41199,0.17094,0.51533
0.10554,0.92179,0.00064,5.095,0.12052,0.44974
0.14787,1.13416,0.00088,7.24117,0.25971,1.17974
0.03499,1.36887,0.00099,6.98364,0.23431,1.09263
0.12552,1.10932,0.0049,6.25226,0.19788,0.71918
0,0.64858,0.00245,6.65162,0.1613,0.40006
0.09249,0.79054,0.0012,6.47373,0.15407,0.58196
0.04995,0.65526,0,5.51922,0.19143,0.41919
0.06749,0.5033,0,4.68668,0.10641,0.28462
0.05438,0.62158,0.0021,6.53685,0.18665,0.41498
0,0.51879,0.00183,5.06561,0.15227,0.32685
0.09132,0.80208,0,7.21003,0.29271,0.90141
0.10614,0.77324,7e-04,5.48389,0.25519,0.75992
0.11431,0.90488,0.00159,6.78258,0.29668,0.80068
0.11317,0.66834,0.00108,5.17015,0.13208,0.38769
0.09964,0.60562,0.00041,5.31842,0.13503,0.35095
0.17375,0.80488,0.00138,4.39755,0.14454,0.37008
0.14648,0.72673,0.00234,5.82286,0.14509,0.47784
0.0588,0.46272,0,4.69211,0.09599,0.30208
0.0999,0.71881,0,4.84834,0.11624,0.48386
0.05963,0.57023,0.00103,4.8834,0.14151,0.44307
0.04844,0.58971,0,4.46187,0.15495,0.46772
0.0446,0.63412,0,4.1961,0.10747,0.36372
0.12245,0.85641,0.00056,6.9084,0.10733,0.3338
0.12215,0.96057,0.00262,7.08721,0.10803,0.36069
0.12252,1.27065,0,7.07793,0.09665,0.40249
0.08048,0.83349,0.0024,5.20079,0.2339,0.50516
0.03901,0.8005,0.00051,4.24512,0.23389,0.49564
0.07347,0.6492,0,5.37995,0.21307,0.45231
0.13009,0.91677,0,6.81182,0.15938,0.52379
0.17373,1.05598,0,8.06689,0.17517,0.63395
0.09232,0.95438,0.00577,8.66196,0.18332,0.67172
