"family","lipid","comparison","p_value","p_value_adj","significance"
"Cardiolipins","CL_.66.01.","A vs B",0.5,0.5,"not significant"
"Cardiolipins","CL_.66.01.","A vs C",0.245415572317658,0.397726667075877,"not significant"
"Cardiolipins","CL_.66.01.","A vs D",0.245415572317658,0.397726667075877,"not significant"
"Cardiolipins","CL_.66.01.","A vs E",0.0674246786701874,0.23529836842045,"not significant"
"Cardiolipins","CL_.66.01.","A vs F",0.0674246786701874,0.23529836842045,"not significant"
"Cardiolipins","CL_.66.01.","A vs G",0.210045913141572,0.378082643654829,"not significant"
"Cardiolipins","CL_.66.01.","A vs H",0.5,0.5,"not significant"
"Cardiolipins","CL_.66.01.","A vs I",0.5,0.5,"not significant"
"Cardiolipins","CL_.66.01.","A vs J",0.245415572317658,0.397726667075877,"not significant"
"Cardiolipins","CL_.66.01.","A vs K",0.0674246786701874,0.23529836842045,"not significant"
"Cardiolipins","CL_.66.01.","A vs L",0.148981665159807,0.378082643654829,"not significant"
"Cardiolipins","CL_.66.01.","A vs M",0.148981665159807,0.378082643654829,"not significant"
"Cardiolipins","CL_.66.01.","A vs N",0.362485355934801,0.469583302006447,"not significant"
"Cardiolipins","CL_.66.01.","A vs O",0.324756604721562,0.437270703995175,"not significant"
"Cardiolipins","CL_.66.01.","A vs P",0.148981665159807,0.378082643654829,"not significant"
"Cardiolipins","CL_.66.01.","A vs Q",0.0323682931010545,0.184499270676011,"not significant"
"Cardiolipins","CL_.66.01.","A vs R",0.0323682931010545,0.184499270676011,"not significant"
"Cardiolipins","CL_.66.01.","A vs S",0.123414605267863,0.378082643654829,"not significant"
"Cardiolipins","CL_.66.01.","B vs C",0.362485355934801,0.469583302006447,"not significant"
"Cardiolipins","CL_.66.01.","B vs D",0.0323682931010545,0.184499270676011,"not significant"
"Cardiolipins","CL_.66.01.","B vs E",0.210045913141572,0.378082643654829,"not significant"
"Cardiolipins","CL_.66.01.","B vs F",0.273909458373262,0.397726667075877,"not significant"
"Cardiolipins","CL_.66.01.","B vs G",0.273909458373262,0.397726667075877,"not significant"
"Cardiolipins","CL_.66.01.","B vs H",0.464955883790428,0.5,"not significant"
"Cardiolipins","CL_.66.01.","B vs I",0.185602685986505,0.378082643654829,"not significant"
"Cardiolipins","CL_.66.01.","B vs J",0.273909458373262,0.397726667075877,"not significant"
"Cardiolipins","CL_.66.01.","B vs K",0.330048500866913,0.440924169126891,"not significant"
"Cardiolipins","CL_.66.01.","B vs L",0.106374636397021,0.343208732526236,"not significant"
"Cardiolipins","CL_.66.01.","B vs M",0.5,0.5,"not significant"
"Cardiolipins","CL_.66.01.","B vs N",0.5,0.5,"not significant"
"Cardiolipins","CL_.66.01.","B vs O",0.245415572317658,0.397726667075877,"not significant"
"Cardiolipins","CL_.66.01.","B vs P",0.0674246786701874,0.23529836842045,"not significant"
"Cardiolipins","CL_.66.01.","B vs Q",0.5,0.5,"not significant"
"Cardiolipins","CL_.66.01.","B vs R",0.148981665159807,0.378082643654829,"not significant"
"Cardiolipins","CL_.66.01.","B vs S",0.0323682931010545,0.184499270676011,"not significant"
"Cardiolipins","CL_.66.01.","C vs D",0.273909458373262,0.397726667075877,"not significant"
"Cardiolipins","CL_.66.01.","C vs E",0.5,0.5,"not significant"
"Cardiolipins","CL_.66.01.","C vs F",0.5,0.5,"not significant"
"Cardiolipins","CL_.66.01.","C vs G",0.245415572317658,0.397726667075877,"not significant"
"Cardiolipins","CL_.66.01.","C vs H",0.0674246786701874,0.23529836842045,"not significant"
"Cardiolipins","CL_.66.01.","C vs I",0.5,0.5,"not significant"
"Cardiolipins","CL_.66.01.","C vs J",0.148981665159807,0.378082643654829,"not significant"
"Cardiolipins","CL_.66.01.","C vs K",0.0323682931010545,0.184499270676011,"not significant"
"Cardiolipins","CL_.66.01.","C vs L",0.273909458373262,0.397726667075877,"not significant"
"Cardiolipins","CL_.66.01.","C vs M",0.5,0.5,"not significant"
"Cardiolipins","CL_.66.01.","C vs N",0.00689353603769747,0.0785863108297512,"not significant"
"Cardiolipins","CL_.66.01.","C vs O",0.00689353603769747,0.0785863108297512,"not significant"
"Cardiolipins","CL_.66.01.","C vs P",0.0380500811096042,0.209889157088462,"not significant"
"Cardiolipins","CL_.66.01.","C vs Q",0.166643488672665,0.378082643654829,"not significant"
"Cardiolipins","CL_.66.01.","C vs R",0.00689353603769747,0.0785863108297512,"not significant"
"Cardiolipins","CL_.66.01.","C vs S",0.0775199637593628,0.259919878487275,"not significant"
