"lipid","comparison","p_value","p_value_adj","significance"
"GD3_.34.0.","A vs B",0.0606103337897513,0.134602169844772,"not significant"
"GD3_.34.0.","A vs C",0.17496585110114,0.290477286779562,"not significant"
"GD3_.34.0.","A vs D",0.269294353987597,0.403941530981396,"not significant"
"GD3_.34.0.","A vs E",0.00293488087390421,0.0386049714952015,"*"
"GD3_.34.0.","A vs F",0.114043922565894,0.22160807680418,"not significant"
"GD3_.34.0.","A vs G",0.0343606485501786,0.103081945650536,"not significant"
"GD3_.34.0.","A vs H",0.470587220553131,0.483207370235306,"not significant"
"GD3_.34.0.","A vs I",0.0522451121004618,0.12582977703069,"not significant"
"GD3_.34.0.","A vs J",0.156603501456523,0.273257130092504,"not significant"
"GD3_.34.0.","A vs K",0.0023364125155683,0.0386049714952015,"*"
"GD3_.34.0.","A vs L",0.00424444631600452,0.040322240002043,"*"
"GD3_.34.0.","A vs M",0.139557530070604,0.256605781097562,"not significant"
"GD3_.34.0.","A vs N",0.0448239508231039,0.117921470626935,"not significant"
"GD3_.34.0.","A vs O",0.451057624273854,0.479073625781547,"not significant"
"GD3_.34.0.","A vs P",0.00340727478094293,0.040322240002043,"*"
"GD3_.34.0.","A vs Q",0.128921235658555,0.242258585688054,"not significant"
"GD3_.34.0.","A vs R",0.337913240185336,0.424876206409503,"not significant"
"GD3_.34.0.","A vs S",0.421998469535666,0.471645348304568,"not significant"
"GD3_.34.0.","B vs C",0.0522451121004619,0.12582977703069,"not significant"
"GD3_.34.0.","B vs D",0.114043922565894,0.22160807680418,"not significant"
"GD3_.34.0.","B vs E",0.0667457763729555,0.146327278971479,"not significant"
"GD3_.34.0.","B vs F",0.00151808515958722,0.0386049714952015,"*"
"GD3_.34.0.","B vs G",0.078624939988855,0.165985984420916,"not significant"
"GD3_.34.0.","B vs H",0.0212123362288729,0.0788545542421145,"not significant"
"GD3_.34.0.","B vs I",0.417191917009597,0.471645348304568,"not significant"
"GD3_.34.0.","B vs J",0.00119137936372692,0.0386049714952015,"*"
"GD3_.34.0.","B vs K",0.369917367106273,0.451827641251234,"not significant"
"GD3_.34.0.","B vs L",0.03343501005335,0.102096191412908,"not significant"
"GD3_.34.0.","B vs M",0.00366820017108899,0.040322240002043,"*"
"GD3_.34.0.","B vs N",0.128921235658555,0.242258585688054,"not significant"
"GD3_.34.0.","B vs O",0.0403660605049049,0.111332199134496,"not significant"
"GD3_.34.0.","B vs P",0.470587220553131,0.483207370235306,"not significant"
"GD3_.34.0.","B vs Q",0.00293488087390421,0.0386049714952015,"*"
"GD3_.34.0.","B vs R",0.480381596140363,0.483207370235306,"not significant"
"GD3_.34.0.","B vs S",0.0606103337897513,0.134602169844772,"not significant"
"GD3_.34.0.","C vs D",0.388635821190709,0.458322244300767,"not significant"
"GD3_.34.0.","C vs E",0.187936530681379,0.309011026408806,"not significant"
"GD3_.34.0.","C vs F",0.253298941506405,0.390217288266623,"not significant"
"GD3_.34.0.","C vs G",0.480381596140363,0.483207370235306,"not significant"
"GD3_.34.0.","C vs H",0.0307805652386171,0.0993108802981797,"not significant"
"GD3_.34.0.","C vs I",0.168698852939219,0.282818665221632,"not significant"
"GD3_.34.0.","C vs J",0.0403660605049049,0.111332199134496,"not significant"
"GD3_.34.0.","C vs K",0.402849083964299,0.468620362978879,"not significant"
"GD3_.34.0.","C vs L",0.0188304669904237,0.0754091402194013,"not significant"
"GD3_.34.0.","C vs M",0.0362751211384575,0.10513636804536,"not significant"
"GD3_.34.0.","C vs N",0.000534843361087484,0.0381431985004963,"*"
"GD3_.34.0.","C vs O",0.0425478126029259,0.115486919922227,"not significant"
"GD3_.34.0.","C vs P",0.00972467751784398,0.0613719578498517,"not significant"
"GD3_.34.0.","C vs Q",0.302732799835382,0.419251908574412,"not significant"
"GD3_.34.0.","C vs R",0.000410938380137989,0.0381431985004963,"*"
"GD3_.34.0.","C vs S",0.261233744150963,0.395318320794819,"not significant"
"GD3_.34.0.","D vs E",0.0161765386580938,0.069154702763351,"not significant"
"GD3_.34.0.","D vs F",0.37924120308944,0.456691871326016,"not significant"
"GD3_.34.0.","D vs G",0.277477812981834,0.405544495896526,"not significant"
"GD3_.34.0.","D vs H",0.00851636812655556,0.05825195798564,"not significant"
"GD3_.34.0.","D vs I",0.00242777198679427,0.0386049714952015,"*"
"GD3_.34.0.","D vs J",0.102614481858485,0.206436192915305,"not significant"
"GD3_.34.0.","D vs K",0.0299354917636089,0.0984417132995601,"not significant"
"GD3_.34.0.","D vs L",0.475482556441308,0.483207370235306,"not significant"
"GD3_.34.0.","D vs M",0.00192462812798681,0.0386049714952015,"*"
"GD3_.34.0.","D vs N",0.426816668989521,0.473932794787066,"not significant"
"GD3_.34.0.","D vs O",0.0459982421397063,0.119177263725603,"not significant"
"GD3_.34.0.","D vs P",0.441334101650161,0.474642335736965,"not significant"
"GD3_.34.0.","D vs Q",0.446191818243676,0.476867505747928,"not significant"
"GD3_.34.0.","D vs R",0.0267453351536855,0.0896755355152984,"not significant"
"GD3_.34.0.","D vs S",0.324532347558079,0.422959633424932,"not significant"
"GD3_.34.0.","E vs F",0.0699885264224662,0.149600475228022,"not significant"
"GD3_.34.0.","E vs G",0.470587220553131,0.483207370235306,"not significant"
"GD3_.34.0.","E vs H",0.294200475037732,0.4157709192682,"not significant"
"GD3_.34.0.","E vs I",0.100432162109452,0.204451187151384,"not significant"
"GD3_.34.0.","E vs J",0.0606103337897513,0.134602169844772,"not significant"
"GD3_.34.0.","E vs K",0.123819463892605,0.237900318265568,"not significant"
"GD3_.34.0.","E vs L",0.365283579898053,0.449377641457317,"not significant"
"GD3_.34.0.","E vs M",0.0683523139640279,0.147952477061377,"not significant"
"GD3_.34.0.","E vs N",0.114043922565894,0.22160807680418,"not significant"
"GD3_.34.0.","E vs O",0.277477812981834,0.405544495896526,"not significant"
"GD3_.34.0.","E vs P",0.0362751211384575,0.10513636804536,"not significant"
