"lipid","p_value","p_value_adj","significance"
"GM1_.32.0.",0.0493476613530789,0.0721235050545,"not significant"
"GM1_.34.0.",0.0373564280324851,0.0591476777181014,"not significant"
"GM1_.34.1.",0.000713021600820012,0.00193534434508289,"**"
"GM1_.36.0.",0.013084967348853,0.0276238199586897,"*"
"GM1_.36.1.",0.0187987492574248,0.0324705668991883,"*"
"GM1_.38.1.",0.26661887625831,0.301820547053913,"not significant"
"GM1_.38.2.",0.0845323506323443,0.107074310800969,"not significant"
"GM2_.32.0.",0.50192988242044,0.50192988242044,"not significant"
"GM2_.32.1.",0.0001155716520705,0.00109793069466975,"**"
"GM2_.34.0.",0.000707928541719024,0.00193534434508289,"**"
"GM2_.34.1.",0.000539108101937518,0.00193534434508289,"**"
"GM2_.35.1.",0.50192988242044,0.50192988242044,"not significant"
"GM2_.36.0.",0.0166966674852167,0.0317236682219117,"*"
"GM2_.36.1.",0.00181319495126032,0.00430633800924326,"**"
"GM2_.38.1.",0.0621054835765487,0.0842860134253161,"not significant"
"GM3_.34.0.",0.000655364277870963,0.00193534434508289,"**"
"GM3_.34.1.",0.000631670045275473,0.00193534434508289,"**"
"GM3_.38.1.",0.270049963153501,0.301820547053913,"not significant"
"GM3_.40.1.",9.90499432135789e-05,0.00109793069466975,"**"
