"family","lipid","comparison","p_value","p_value_adj","significance"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs B",0.253316160879275,0.341079240239024,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs C",0.0403783467110407,0.113191758812917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs D",0.13957700765905,0.241087558683814,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs E",0.0275248360783194,0.0871619809146781,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs F",0.104849530913002,0.203741702115039,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs G",0.431651296941582,0.447347707739458,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs H",0.0231706209204002,0.0792435235477686,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs I",0.00394943362538294,0.0293631804321949,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs J",9.25297725567965e-05,0.0064065263991428,"**"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs K",4.60038809471273e-05,0.0064065263991428,"**"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs L",0.145113042011931,0.245686437465744,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs M",0.0425604536058319,0.117384476880601,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs N",0.00252412966620923,0.022717166995883,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs O",0.00145965180964502,0.0178286042463786,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs P",0.174985372151831,0.277060172573732,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs Q",0.194658074647254,0.289448093605917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs R",0.0636359342367773,0.147050604790391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","A vs S",0.00456469404648638,0.0312225072779669,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs C",0.00272345580182921,0.0232855471056398,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs D",0.128940519458914,0.229675300286191,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs E",0.422004708445621,0.447347707739458,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs F",0.302747411819881,0.372444657706472,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs G",0.118879734266694,0.218585317845211,"not significant"
