"family","lipid","comparison","p_value","p_value_adj","significance"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs B",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs C",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs D",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs E",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs F",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs G",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs H",0.181251371308317,0.484281007714409,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs I",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs J",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs K",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs L",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs M",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs N",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs O",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs P",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs Q",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs R",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","A vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs C",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs D",0.00814280364065,0.03094265383447,"*"
