"lipid","comparison","p_value","p_value_adj","significance"
"SM_.32.0.","A vs B",0.168718426427638,0.291422736556829,"not significant"
"SM_.32.0.","A vs C",0.145113042011931,0.266820754667098,"not significant"
"SM_.32.0.","A vs D",0.0218546572267015,0.098345957520157,"not significant"
"SM_.32.0.","A vs E",0.0161835461031627,0.0864808244887759,"not significant"
"SM_.32.0.","A vs F",0.000970581859672768,0.0257550771935977,"*"
"SM_.32.0.","A vs G",0.13957700765905,0.262282069337336,"not significant"
"SM_.32.0.","A vs H",0.0382879772358842,0.142331393637743,"not significant"
"SM_.32.0.","A vs I",0.20849156913275,0.315504940900003,"not significant"
"SM_.32.0.","A vs J",0.00233808620387154,0.0399812740862033,"*"
"SM_.32.0.","A vs K",4.60038809471273e-05,0.00786666364195876,"**"
"SM_.32.0.","A vs L",0.174985372151831,0.293357829783951,"not significant"
"SM_.32.0.","A vs M",0.490188625517065,0.490188625517065,"not significant"
"SM_.32.0.","A vs N",0.0231706209204002,0.0990544044347108,"not significant"
"SM_.32.0.","A vs O",0.00105430140558587,0.0257550771935977,"*"
"SM_.32.0.","A vs P",0.20150369386175,0.310424609462696,"not significant"
"SM_.32.0.","A vs Q",0.356086512275489,0.417060230130881,"not significant"
"SM_.32.0.","A vs R",0.277493844157187,0.367840677138596,"not significant"
"SM_.32.0.","A vs S",0.0768526583333901,0.190460935869706,"not significant"
"SM_.32.0.","B vs C",0.0060573300271095,0.0609296138021014,"not significant"
"SM_.32.0.","B vs D",0.0804622432566168,0.191097827734465,"not significant"
"SM_.32.0.","B vs E",0.285796551474663,0.370236441683087,"not significant"
"SM_.32.0.","B vs F",0.0472104712990765,0.155249819079655,"not significant"
"SM_.32.0.","B vs G",0.00424711123875621,0.0557544772820837,"not significant"
"SM_.32.0.","B vs H",0.269310807427087,0.367840677138596,"not significant"
"SM_.32.0.","B vs I",0.320134394694817,0.391021296377241,"not significant"
"SM_.32.0.","B vs J",0.000287189684462148,0.0245547180215137,"*"
"SM_.32.0.","B vs K",0.00456469404648638,0.0557544772820837,"not significant"
"SM_.32.0.","B vs L",0.0206023783795067,0.097861297302657,"not significant"
"SM_.32.0.","B vs M",0.08419846101927,0.197232011428701,"not significant"
"SM_.32.0.","B vs N",0.00972960335814285,0.0710560679588253,"not significant"
"SM_.32.0.","B vs O",0.37457993910773,0.421402431496197,"not significant"
"SM_.32.0.","B vs P",0.222888458140793,0.334332687211189,"not significant"
"SM_.32.0.","B vs Q",0.000821167559564804,0.0257550771935977,"*"
"SM_.32.0.","B vs R",0.010388314029068,0.0710560679588253,"not significant"
"SM_.32.0.","B vs S",0.0403783467110408,0.143847860158083,"not significant"
"SM_.32.0.","C vs D",0.38393912042077,0.426322010337349,"not significant"
"SM_.32.0.","C vs E",0.490188625517065,0.490188625517065,"not significant"
"SM_.32.0.","C vs F",0.174985372151831,0.293357829783951,"not significant"
"SM_.32.0.","C vs G",0.13957700765905,0.262282069337336,"not significant"
"SM_.32.0.","C vs H",0.015215165765255,0.083928817608342,"not significant"
"SM_.32.0.","C vs I",0.0403783467110408,0.143847860158083,"not significant"
"SM_.32.0.","C vs J",0.181398046875521,0.295419676340134,"not significant"
"SM_.32.0.","C vs K",0.365294070613556,0.419230107885356,"not significant"
"SM_.32.0.","C vs L",0.0448369463493841,0.153342356514894,"not significant"
"SM_.32.0.","C vs M",0.0804622432566168,0.191097827734465,"not significant"
"SM_.32.0.","C vs N",0.0700045819205918,0.187043492319081,"not significant"
"SM_.32.0.","C vs O",0.0074459176646383,0.0636625960326575,"not significant"
"SM_.32.0.","C vs P",0.337925625527522,0.406938605388776,"not significant"
"SM_.32.0.","C vs Q",0.253316160879275,0.352171248051675,"not significant"
"SM_.32.0.","C vs R",0.000583828323614969,0.0249586608345399,"*"
"SM_.32.0.","C vs S",0.00796745525095818,0.0648778499006595,"not significant"
"SM_.32.0.","D vs E",0.0325408770944018,0.129406743794016,"not significant"
"SM_.32.0.","D vs F",0.422004708445621,0.453854120403781,"not significant"
"SM_.32.0.","D vs G",0.460813771543105,0.474693704420909,"not significant"
"SM_.32.0.","D vs H",0.0667615127897664,0.187043492319081,"not significant"
"SM_.32.0.","D vs I",0.311388314345416,0.383074832755871,"not significant"
"SM_.32.0.","D vs J",0.0733675231429943,0.187251439663463,"not significant"
"SM_.32.0.","D vs K",0.285796551474663,0.370236441683087,"not significant"
"SM_.32.0.","D vs L",0.0496836677483712,0.157331614536509,"not significant"
"SM_.32.0.","D vs M",0.0118231701254045,0.074880077460895,"not significant"
"SM_.32.0.","D vs N",0.0768526583333901,0.190460935869706,"not significant"
"SM_.32.0.","D vs O",0.194658074647254,0.308208618191486,"not significant"
"SM_.32.0.","D vs P",0.118879734266694,0.254105431995057,"not significant"
