"lipid","comparison","p_value","p_value_adj","significance"
"S1P_.18.0.","A vs B",0.162424999494179,0.264520713461948,"not significant"
"S1P_.18.0.","A vs C",0.0666229995793209,0.160458210254421,"not significant"
"S1P_.18.0.","A vs D",0.00646005380538867,0.0394296450026599,"*"
"S1P_.18.0.","A vs E",0.184488062947264,0.281673738964127,"not significant"
"S1P_.18.0.","A vs F",0.0298547213031438,0.0945399507932886,"not significant"
"S1P_.18.0.","A vs G",0.273244085351912,0.36503702027482,"not significant"
"S1P_.18.0.","A vs H",0.0138005959512649,0.0605103053247771,"not significant"
"S1P_.18.0.","A vs I",0.111541996463827,0.21674637949221,"not significant"
"S1P_.18.0.","A vs J",0.000105974123773805,0.00906078758266035,"**"
"S1P_.18.0.","A vs K",0.00096336007405699,0.0164734572663745,"*"
"S1P_.18.0.","A vs L",0.00937184678565162,0.0500808062608258,"not significant"
"S1P_.18.0.","A vs M",0.0859617195437601,0.176852703175053,"not significant"
"S1P_.18.0.","A vs N",5.85753175911038e-05,0.00906078758266035,"**"
"S1P_.18.0.","A vs O",0.000579093005999345,0.0164734572663745,"*"
"S1P_.18.0.","A vs P",0.441297254447609,0.470944537396915,"not significant"
"S1P_.18.0.","A vs Q",0.333330054530917,0.398390536866675,"not significant"
"S1P_.18.0.","A vs R",0.0784937256002295,0.165708976267151,"not significant"
"S1P_.18.0.","A vs S",0.142155001369684,0.245540456911273,"not significant"
"S1P_.18.0.","B vs C",0.32001510079033,0.39368764197947,"not significant"
"S1P_.18.0.","B vs D",0.00422368902953558,0.034038847013848,"*"
"S1P_.18.0.","B vs E",0.00270686771429977,0.025301396321835,"*"
"S1P_.18.0.","B vs F",0.159419413475697,0.264520713461948,"not significant"
"S1P_.18.0.","B vs G",0.495090440258622,0.495090440258622,"not significant"
"S1P_.18.0.","B vs H",0.00624004370605169,0.0394296450026599,"*"
"S1P_.18.0.","B vs I",0.029030320144159,0.0936638631066262,"not significant"
"S1P_.18.0.","B vs J",0.113896852977418,0.218835526507173,"not significant"
"S1P_.18.0.","B vs K",0.0879092384203482,0.176852703175053,"not significant"
"S1P_.18.0.","B vs L",0.0767059278578272,0.165708976267151,"not significant"
"S1P_.18.0.","B vs M",0.337816537109169,0.398390536866675,"not significant"
"S1P_.18.0.","B vs N",0.0803129345933753,0.167481851408136,"not significant"
"S1P_.18.0.","B vs O",0.139405505772694,0.245540456911273,"not significant"
"S1P_.18.0.","B vs P",0.315626735937308,0.39368764197947,"not significant"
"S1P_.18.0.","B vs Q",0.00437926686727869,0.034038847013848,"*"
"S1P_.18.0.","B vs R",0.00281126625798167,0.025301396321835,"*"
"S1P_.18.0.","B vs S",0.495090440258622,0.495090440258622,"not significant"
"S1P_.18.0.","C vs D",0.0784937256002295,0.165708976267151,"not significant"
"S1P_.18.0.","C vs E",0.215455959836136,0.309604782621674,"not significant"
"S1P_.18.0.","C vs F",0.0381829821663148,0.105311128232901,"not significant"
"S1P_.18.0.","C vs G",0.237678023945114,0.335892083426566,"not significant"
"S1P_.18.0.","C vs H",0.455903028548559,0.478278637311679,"not significant"
"S1P_.18.0.","C vs I",0.00139242000842382,0.0183156785723441,"*"
"S1P_.18.0.","C vs J",0.0008498811939337,0.0164734572663745,"*"
"S1P_.18.0.","C vs K",0.360584904962069,0.413825629184657,"not significant"
"S1P_.18.0.","C vs L",0.0371729298783696,0.104206082118052,"not significant"
"S1P_.18.0.","C vs M",0.355988374913515,0.411310892636561,"not significant"
"S1P_.18.0.","C vs N",0.150622513641814,0.255014354779704,"not significant"
"S1P_.18.0.","C vs O",0.0217796327525423,0.0775899416809318,"not significant"
"S1P_.18.0.","C vs P",0.32001510079033,0.39368764197947,"not significant"
"S1P_.18.0.","C vs Q",0.446157982797077,0.470944537396915,"not significant"
"S1P_.18.0.","C vs R",0.000604653666357337,0.0164734572663745,"*"
"S1P_.18.0.","C vs S",0.000356726151160782,0.0152500429621234,"*"
"S1P_.18.0.","D vs E",0.273244085351912,0.36503702027482,"not significant"
"S1P_.18.0.","D vs F",0.0211470798833809,0.0775899416809318,"not significant"
"S1P_.18.0.","D vs G",0.26916589707903,0.36503702027482,"not significant"
"S1P_.18.0.","D vs H",0.402788850312646,0.444367054215887,"not significant"
"S1P_.18.0.","D vs I",0.0193419168135519,0.0751697221617588,"not significant"
"S1P_.18.0.","D vs J",0.139405505772693,0.245540456911273,"not significant"
"S1P_.18.0.","D vs K",0.000179201897981576,0.0102145081849499,"*"
"S1P_.18.0.","D vs L",0.00150885951114751,0.0184296411718731,"*"
"S1P_.18.0.","D vs M",0.446157982797077,0.470944537396915,"not significant"
"S1P_.18.0.","D vs N",0.38856722545369,0.434281016683536,"not significant"
"S1P_.18.0.","D vs O",0.00624004370605169,0.0394296450026599,"*"
"S1P_.18.0.","D vs P",0.142155001369684,0.245540456911273,"not significant"
"S1P_.18.0.","D vs Q",0.00646005380538866,0.0394296450026599,"*"
"S1P_.18.0.","D vs R",0.00215071398571575,0.0216336524445526,"*"
"S1P_.18.0.","D vs S",0.00096336007405699,0.0164734572663745,"*"
"S1P_.18.0.","E vs F",0.0749492650800615,0.165708976267151,"not significant"
"S1P_.18.0.","E vs G",0.324428794645071,0.396266599173622,"not significant"
"S1P_.18.0.","E vs H",0.00163411681141365,0.0186289316501157,"*"
"S1P_.18.0.","E vs I",0.00968628969403104,0.0501925920508881,"not significant"
"S1P_.18.0.","E vs J",0.222726146094607,0.317384758184814,"not significant"
