"family","lipid","comparison","p_value","p_value_adj","significance"
"Ceramides","Cer_.32.0.","A vs B",0.0194114230723046,0.0771942638456764,"not significant"
"Ceramides","Cer_.32.0.","A vs C",0.000102009152263633,0.00563275598467022,"**"
"Ceramides","Cer_.32.0.","A vs D",0.0496836677483712,0.12680458485032,"not significant"
"Ceramides","Cer_.32.0.","A vs E",0.000149823832265789,0.00563275598467022,"**"
"Ceramides","Cer_.32.0.","A vs F",0.0606254114957381,0.142012950216044,"not significant"
"Ceramides","Cer_.32.0.","A vs G",0.460813771543105,0.473357773509649,"not significant"
"Ceramides","Cer_.32.0.","A vs H",0.470589599395558,0.473357773509649,"not significant"
"Ceramides","Cer_.32.0.","A vs I",0.0161835461031627,0.0658901519914483,"not significant"
"Ceramides","Cer_.32.0.","A vs J",7.60008798692515e-05,0.00563275598467022,"**"
"Ceramides","Cer_.32.0.","A vs K",0.000112395199984961,0.00563275598467022,"**"
"Ceramides","Cer_.32.0.","A vs L",0.118879734266694,0.218585317845211,"not significant"
"Ceramides","Cer_.32.0.","A vs M",0.187955871095499,0.286968338904735,"not significant"
"Ceramides","Cer_.32.0.","A vs N",0.00564837736360696,0.0371489434298765,"*"
"Ceramides","Cer_.32.0.","A vs O",0.0074459176646383,0.0410726426017145,"*"
"Ceramides","Cer_.32.0.","A vs P",0.104849530913002,0.199214108734704,"not significant"
"Ceramides","Cer_.32.0.","A vs Q",0.0161835461031627,0.0658901519914483,"not significant"
"Ceramides","Cer_.32.0.","A vs R",0.470589599395558,0.473357773509649,"not significant"
"Ceramides","Cer_.32.0.","A vs S",0.057727462828968,0.139033748503571,"not significant"
"Ceramides","Cer_.32.0.","B vs C",0.0700045819205918,0.155464720888587,"not significant"
"Ceramides","Cer_.32.0.","B vs D",0.0134269365646253,0.060421214540814,"not significant"
"Ceramides","Cer_.32.0.","B vs E",0.168718426427638,0.27217783885968,"not significant"
"Ceramides","Cer_.32.0.","B vs F",0.00216454529737519,0.0185068622925579,"*"
"Ceramides","Cer_.32.0.","B vs G",0.21562034291106,0.309869319854273,"not significant"
"Ceramides","Cer_.32.0.","B vs H",0.194658074647254,0.294571068713986,"not significant"
"Ceramides","Cer_.32.0.","B vs I",0.222888458140793,0.309869319854273,"not significant"
"Ceramides","Cer_.32.0.","B vs J",0.00171169641470304,0.0154052677323274,"*"
"Ceramides","Cer_.32.0.","B vs K",0.0472104712990765,0.12614047800222,"not significant"
"Ceramides","Cer_.32.0.","B vs L",0.237835481018576,0.320235175229737,"not significant"
"Ceramides","Cer_.32.0.","B vs M",0.00158110203805655,0.0154052677323274,"*"
"Ceramides","Cer_.32.0.","B vs N",0.187955871095499,0.286968338904735,"not significant"
"Ceramides","Cer_.32.0.","B vs O",0.222888458140793,0.309869319854273,"not significant"
"Ceramides","Cer_.32.0.","B vs P",0.253316160879275,0.330664606949283,"not significant"
"Ceramides","Cer_.32.0.","B vs Q",0.00124192630827651,0.0141579599143522,"*"
"Ceramides","Cer_.32.0.","B vs R",0.0382879772358842,0.114863931707652,"not significant"
"Ceramides","Cer_.32.0.","B vs S",0.20849156913275,0.309869319854273,"not significant"
"Ceramides","Cer_.32.0.","C vs D",0.460813771543105,0.473357773509649,"not significant"
"Ceramides","Cer_.32.0.","C vs E",0.150794968930418,0.250348929000985,"not significant"
"Ceramides","Cer_.32.0.","C vs F",0.150794968930418,0.250348929000985,"not significant"
"Ceramides","Cer_.32.0.","C vs G",0.00367058234153595,0.0285304354728476,"*"
"Ceramides","Cer_.32.0.","C vs H",0.00490330817509771,0.0360066358427078,"*"
"Ceramides","Cer_.32.0.","C vs I",0.134186381785512,0.23177647762952,"not significant"
"Ceramides","Cer_.32.0.","C vs J",0.441338820634263,0.468751169741981,"not significant"
"Ceramides","Cer_.32.0.","C vs K",0.134186381785512,0.23177647762952,"not significant"
"Ceramides","Cer_.32.0.","C vs L",0.0343718750022714,0.108844270840526,"not significant"
"Ceramides","Cer_.32.0.","C vs M",0.0275248360783194,0.0941349393878523,"not significant"
"Ceramides","Cer_.32.0.","C vs N",0.000218045577074799,0.00621429894663177,"**"
"Ceramides","Cer_.32.0.","C vs O",0.0733675231429943,0.158808183005722,"not significant"
"Ceramides","Cer_.32.0.","C vs P",0.422004708445621,0.459635701555421,"not significant"
"Ceramides","Cer_.32.0.","C vs Q",0.460813771543105,0.473357773509649,"not significant"
