"lipid","p_value"
"Cer_.32.0.",4.79036428714573e-05
"Cer_.32.1.",4.90865000461777e-06
"Cer_.33.1.",0.00473639812425582
"Cer_.34.0.",4.44221063247764e-08
"Cer_.34.1.",1.5793780549131e-07
"Cer_.34.1.OH.",5.25094515482622e-10
"Cer_.34.2.",7.82952506306696e-06
"Cer_.36.0.",3.08257652843763e-07
"Cer_.36.1.",5.82768339324558e-09
"Cer_.36.2.",6.18710459821891e-13
"Cer_.37.1.",2.01634603108129e-05
"Cer_.37.2.",0.00386207151639465
"Cer_.38.1.",5.58193774234174e-06
"Cer_.38.1.OH.",0.813744270095128
"Cer_.38.2.",3.61426343021283e-10
"Cer_.39.1.",2.23135407529241e-05
"Cer_.39.2.",0.00743982244645333
"Cer_.40.1.",0.000410419063020239
"Cer_.40.2.",3.59506912501465e-06
"Cer_.41.1.",0.00361517565484796
"Cer_.41.1.OH.",2.14394670263741e-09
"Cer_.41.2.",4.43872346170997e-06
"Cer_.42.1.",0.00103925270795576
"Cer_.42.2.",0.00117250498975751
"Cer_.42.3.",0.000223794388129743
"Cer_.43.2.",2.90177589285443e-05
"Cer_.44.2.",1.2022125601611e-10
