"lipid","p_value"
"PE.O_.30.0.",6.9259904493331e-17
"PE.O_.33.0.",0.54224539723133
"PE.O_.33.1.",0.378286523689835
"PE.O_.34.0.",0.000743600230305122
"PE.O_.34.1.",2.6080605185072e-22
"PE.O_.34.2.",9.81031520572837e-26
"PE.O_.35.1.",0.286405746494102
"PE.O_.35.2.",2.00161265584055e-05
"PE.O_.36.0.",0.48068282922276
"PE.O_.36.1.",3.88375245007353e-16
"PE.O_.36.3.",4.27103440685842e-20
"PE.O_.37.4.",0.0046363021751285
"PE.O_.38.1.",3.94383366700222e-08
"PE.O_.38.2.",3.31321977092334e-13
"PE.O_.38.4.",1.56856768139815e-18
"PE.O_.39.2.",5.80934786186412e-07
"PE.O_.40.2.",6.58412350675794e-07
"PE.P_.30.0.",2.07725883093539e-08
"PE.P_.30.1.",0.0618098258250077
"PE.P_.32.3.",1.13411975052847e-12
"PE.P_.33.1.",2.57029398442634e-10
"PE.P_.34.0.",0.000171599432508675
"PE.P_.34.1.",6.61925225701749e-13
"PE.P_.34.3.",2.76056191853337e-14
"PE.P_.35.0.",1.11722016257465e-07
"PE.P_.35.1.",2.82685961825136e-10
"PE.P_.36.0.",4.10396216894961e-05
"PE.P_.36.1.",3.87515560998046e-11
"PE.P_.36.2.",2.86283599114491e-17
"PE.P_.36.4.",3.63516264834236e-15
"PE.P_.37.1.",1.0771140765272e-06
"PE.P_.37.4.",7.80404842282243e-11
"PE.P_.38.1.",5.48248943574493e-06
"PE.P_.38.2.",1.34928139762795e-10
"PE.P_.38.4.",3.82920362250249e-12
"PE.P_.40.1.",0.448570270332303
"PE.P_.40.4.",1.58814804493167e-09
