"lipid","p_value","significance"
"LPE_.16.0.",3.6365836183151e-15,"***"
"LPE_.18.0.",1.17676987183528e-14,"***"
"LPE_.20.1.",1.76191075315623e-13,"***"
"LPE_.16.1.",1.22481675242105e-12,"***"
"LPE_.22.0.",2.97429912221422e-12,"***"
"LPE_.18.2.",3.96023680840957e-12,"***"
"LPE_.18.1.",1.85986776062018e-11,"***"
"LPE_.20.2.",9.35979308531024e-11,"***"
"LPE_.20.4.",1.61975082864912e-10,"***"
"LPE_.20.3.",6.20701509310718e-10,"***"
"LPE_.20.0.",4.86898939590433e-09,"***"
"LPE_.22.1.",8.70389637451361e-09,"***"
"LPE_.22.3.",1.47827904136702e-07,"***"
"LPE_.22.4.",9.98615592370676e-07,"***"
"LPE_.18.4.",0.00042090080177265,"***"
"LPE_.22.5.",0.00189369219546402,"**"
"LPE_.22.6.",0.00320856599993745,"**"
