"lipid","p_value","significance"
"PG_.32.0.",9.55792341690889e-15,"***"
"PG_.35.0.",8.14955878934142e-10,"***"
"PG_.34.1.",3.61823549643171e-09,"***"
"PG_.36.3.",1.03759590210867e-08,"***"
"PG_.38.4.",1.47099090996995e-07,"***"
"PG_.38.5.",0.00151448004016725,"**"
"PG_.37.0.",0.0241599025044668,"*"
"PG_.40.6.",0.144507567284488,"NO"
"PG_.42.10.",0.458387138996485,"NO"
"PG_.38.2.",0.524841750482527,"NO"
"PG_.38.7.",0.566772204157743,"NO"
"PG_.33.0.",0.698699352507895,"NO"
"PG_.40.1.",0.750958554400007,"NO"
"PG_.37.2.",0.781258760727096,"NO"
