"lipid","p_value"
"SM_.30.0.",0.580003433310693
"SM_.30.1.",0.480682829222759
"SM_.32.0.",1.58248602604173e-09
"SM_.32.1.",4.36006112593407e-11
"SM_.33.1.",2.55502863787982e-06
"SM_.34.0.",1.99974125547757e-10
"SM_.34.0.OH.",0.0621597453532648
"SM_.34.1.",3.88668238792356e-11
"SM_.34.2.",1.23193090160597e-11
"SM_.35.1.",1.52864551823768e-07
"SM_.36.0.",8.78379479960319e-09
"SM_.36.1.",4.87122868069898e-07
"SM_.36.2.",2.47454162905255e-11
"SM_.37.0.",0.361384685432838
"SM_.37.1.",1.92750264096566e-05
"SM_.38.0.",5.65005986382999e-09
"SM_.38.1.",3.26556969825401e-05
"SM_.38.1.OH.",0.571364575250436
"SM_.40.1.",2.10142518758709e-13
"SM_.40.2.",4.53918231505396e-11
"SM_.41.1.",1.90389931322881e-09
"SM_.42.0.OH.",0.195674079949346
"SM_.42.1.",1.61689818994852e-25
"SM_.42.2.",1.72953616457687e-17
"SM_.44.0.",0.00567660744764838
"SM_.44.1.",2.85368370221708e-18
"SM_.44.2.",1.29621048265854e-20
